x	y	method	rep
82474.25	5437.785211834361	msmc_4	r3
89317.0	5437.785211834361	msmc_4	r3
97216.25	6390.266346301313	msmc_4	r3
106559.25	6390.266346301313	msmc_4	r3
117994.0	7668.22945182895	msmc_4	r3
132736.0	7668.22945182895	msmc_4	r3
153513.74999999994	25608.456936818813	msmc_4	r3
189033.5	25608.456936818813	msmc_4	r3
271.25	8371.199057068141	msmc_8	r1
549.545	53729.18128548141	msmc_8	r1
835.2600000000001	81527.10042345176	msmc_8	r1
1128.8075	83526.69763836615	msmc_8	r1
1430.6225	84866.15758287604	msmc_8	r1
1741.1874999999998	83199.24388527157	msmc_8	r1
2061.025	77592.28049919769	msmc_8	r1
2390.705	70071.19233140872	msmc_8	r1
2730.85	61856.23127302598	msmc_8	r1
3082.15	48841.48009221272	msmc_8	r1
3445.375	48841.48009221272	msmc_8	r1
3821.325	33736.825769537005	msmc_8	r1
4210.95	33736.825769537005	msmc_8	r1
4615.3	21762.312028029857	msmc_8	r1
5035.5	21762.312028029857	msmc_8	r1
5472.85	13487.049734844602	msmc_8	r1
5928.825	13487.049734844602	msmc_8	r1
6405.075000000002	8404.802167766577	msmc_8	r1
6903.475	8404.802167766577	msmc_8	r1
7426.2	5539.245554755443	msmc_8	r1
7975.750000000001	5539.245554755443	msmc_8	r1
8555.025	3918.7409868957293	msmc_8	r1
9167.4	3918.7409868957293	msmc_8	r1
9816.925	2974.6500324236854	msmc_8	r1
10508.375	2974.6500324236854	msmc_8	r1
11247.525	2430.488041998833	msmc_8	r1
12041.5	2430.488041998833	msmc_8	r1
12899.075	2115.4708615043537	msmc_8	r1
13831.275	2115.4708615043537	msmc_8	r1
14852.425	1957.7363868800335	msmc_8	r1
15981.225	1957.7363868800335	msmc_8	r1
17243.125	1888.7881535207007	msmc_8	r1
18673.75	1888.7881535207007	msmc_8	r1
20325.275	1886.7070170407376	msmc_8	r1
22278.625	1886.7070170407376	msmc_8	r1
24669.325	1964.9067651739927	msmc_8	r1
27751.5	1964.9067651739927	msmc_8	r1
32095.5	2171.3451917732073	msmc_8	r1
39521.75	2171.3451917732073	msmc_8	r1
276.5625	422951.0138135801	msmc_8	r2
560.31	29426.477944854774	msmc_8	r2
851.6225000000002	22048.771883406094	msmc_8	r2
1150.92	29482.87045226723	msmc_8	r2
1458.6475	43228.66233227278	msmc_8	r2
1775.2975	58446.44668982704	msmc_8	r2
2101.4	68114.04470733438	msmc_8	r2
2437.54	69824.11305920388	msmc_8	r2
2784.350000000001	65531.83012052613	msmc_8	r2
3142.525	53008.16007616213	msmc_8	r2
3512.8749999999995	53008.16007616213	msmc_8	r2
3896.175	35600.111072346546	msmc_8	r2
4293.45	35600.111072346546	msmc_8	r2
4705.7249999999985	22097.29882619149	msmc_8	r2
5134.1500000000015	22097.29882619149	msmc_8	r2
5580.075	13487.231637808483	msmc_8	r2
6044.975	13487.231637808483	msmc_8	r2
6530.549999999998	8388.726893251773	msmc_8	r2
7038.725000000001	8388.726893251773	msmc_8	r2
7571.7	5503.989291438434	msmc_8	r2
8131.999999999999	5503.989291438434	msmc_8	r2
8722.6	3887.662115510217	msmc_8	r2
9346.975	3887.662115510217	msmc_8	r2
10009.225	2961.5940483806007	msmc_8	r2
10714.225	2961.5940483806007	msmc_8	r2
11467.875	2440.989088778773	msmc_8	r2
12277.399999999998	2440.989088778773	msmc_8	r2
13151.750000000002	2138.598277145228	msmc_8	r2
14102.249999999998	2138.598277145228	msmc_8	r2
15143.375	1974.1387819563715	msmc_8	r2
16294.3	1974.1387819563715	msmc_8	r2
17580.925	1898.96734155966	msmc_8	r2
19039.575	1898.96734155966	msmc_8	r2
20723.45	1898.5275020693948	msmc_8	r2
22715.075	1898.5275020693948	msmc_8	r2
25152.5	1958.7027120197752	msmc_8	r2
28295.25	1958.7027120197752	msmc_8	r2
32724.25	2067.841752206388	msmc_8	r2
40296.0	2067.841752206388	msmc_8	r2
270.9125	13227618.20861012	msmc_8	r3
548.8625	319560.28504777426	msmc_8	r3
834.225	82291.1163448261	msmc_8	r3
1127.4075	54054.463114855986	msmc_8	r3
1428.85	58634.037997201995	msmc_8	r3
1739.03	71622.05328967253	msmc_8	r3
2058.4725000000008	79656.14037323682	msmc_8	r3
2387.7449999999994	77839.30542430983	msmc_8	r3
2727.475	69155.4323666787	msmc_8	r3
3078.325	52128.34833413437	msmc_8	r3
3441.0999999999995	52128.34833413437	msmc_8	r3
3816.6	33790.40487663123	msmc_8	r3
4205.75	33790.40487663123	msmc_8	r3
4609.575	21061.32214555901	msmc_8	r3
5029.275	21061.32214555901	msmc_8	r3
5466.075	12949.979409532736	msmc_8	r3
5921.5	12949.979409532736	msmc_8	r3
6397.15	8132.355715744891	msmc_8	r3
6894.925000000001	8132.355715744891	msmc_8	r3
7417.0	5415.158545011881	msmc_8	r3
7965.875	5415.158545011881	msmc_8	r3
8544.425	3857.399649748111	msmc_8	r3
9156.05	3857.399649748111	msmc_8	r3
9804.749999999998	2936.8920633428884	msmc_8	r3
10495.35	2936.8920633428884	msmc_8	r3
11233.6	2412.452112825561	msmc_8	r3
12026.6	2412.452112825561	msmc_8	r3
12883.100000000002	2107.2683901312407	msmc_8	r3
13814.15	2107.2683901312407	msmc_8	r3
14834.025	1946.547797481167	msmc_8	r3
15961.425	1946.547797481167	msmc_8	r3
17221.774999999998	1883.2604511538732	msmc_8	r3
18650.625	1883.2604511538732	msmc_8	r3
20300.1	1898.0734554427256	msmc_8	r3
22251.025	1898.0734554427256	msmc_8	r3
24638.775	1966.081167694927	msmc_8	r3
27717.0	1966.081167694927	msmc_8	r3
32055.75	2032.99965032406	msmc_8	r3
39472.75	2032.99965032406	msmc_8	r3
