x	y	method	rep
4267.2	10582.077769805943	msmc_8	r1
4816.15	10723.97559223155	msmc_8	r1
5383.700000000002	10723.97559223155	msmc_8	r1
5971.175	10814.669017054732	msmc_8	r1
6580.0	10814.669017054732	msmc_8	r1
7211.825000000002	10902.390894323124	msmc_8	r1
7868.425	10902.390894323124	msmc_8	r1
8551.85	11048.527341790612	msmc_8	r1
9264.35	11048.527341790612	msmc_8	r1
10008.525	11192.843743424202	msmc_8	r1
10787.325	11192.843743424202	msmc_8	r1
11604.125	11290.78513861697	msmc_8	r1
12462.85	11290.78513861697	msmc_8	r1
13368.0	11324.643556844048	msmc_8	r1
14324.9	11324.643556844048	msmc_8	r1
15339.825000000004	11289.43399293733	msmc_8	r1
16420.274999999998	11289.43399293733	msmc_8	r1
17575.300000000007	11176.106378650957	msmc_8	r1
18815.95	11176.106378650957	msmc_8	r1
20155.975	10967.365507196786	msmc_8	r1
21612.65	10967.365507196786	msmc_8	r1
23208.25	10661.389989381256	msmc_8	r1
24972.125	10661.389989381256	msmc_8	r1
26944.0	10257.357089372352	msmc_8	r1
29179.5	10257.357089372352	msmc_8	r1
31760.000000000004	9776.2796172391	msmc_8	r1
34812.5	9776.2796172391	msmc_8	r1
38547.999999999985	9383.169221703643	msmc_8	r1
43364.25	9383.169221703643	msmc_8	r1
50152.25	26974.390513646347	msmc_8	r1
61756.25	26974.390513646347	msmc_8	r1
426.5750000000001	11523.897105427524	msmc_8	r2
864.23	9769.364834975891	msmc_8	r2
1313.5575	12973.904288913282	msmc_8	r2
1775.1975000000002	13177.487580217956	msmc_8	r2
2249.8425	12622.915641054773	msmc_8	r2
2738.2499999999995	12214.993660418291	msmc_8	r2
3241.225	11936.877790245184	msmc_8	r2
3759.7	11813.09789041698	msmc_8	r2
4294.625	11825.922421948912	msmc_8	r2
4847.0999999999985	11930.810841766428	msmc_8	r2
5418.3	11930.810841766428	msmc_8	r2
6009.549999999998	11939.699740430926	msmc_8	r2
6622.3	11939.699740430926	msmc_8	r2
7258.175	11786.281710990945	msmc_8	r2
7919.0	11786.281710990945	msmc_8	r2
8606.8	11660.474954465848	msmc_8	r2
9323.875	11660.474954465848	msmc_8	r2
10072.825	11676.595665180625	msmc_8	r2
10856.625	11676.595665180625	msmc_8	r2
11678.7	11792.369393612784	msmc_8	r2
12542.924999999996	11792.369393612784	msmc_8	r2
13453.899999999998	11870.450649788467	msmc_8	r2
14416.95	11870.450649788467	msmc_8	r2
15438.399999999998	11829.27983344374	msmc_8	r2
16525.774999999998	11829.27983344374	msmc_8	r2
17688.225	11652.974421721145	msmc_8	r2
18936.875	11652.974421721145	msmc_8	r2
20285.475	11306.538344994144	msmc_8	r2
21751.525	11306.538344994144	msmc_8	r2
23357.375	10806.348081116772	msmc_8	r2
25132.5	10806.348081116772	msmc_8	r2
27117.0	10248.29570842369	msmc_8	r2
29367.0	10248.29570842369	msmc_8	r2
31964.25	9737.458640144423	msmc_8	r2
35035.999999999985	9737.458640144423	msmc_8	r2
38795.75	9430.01233445613	msmc_8	r2
43642.749999999985	9430.01233445613	msmc_8	r2
50474.5	29549.081023580165	msmc_8	r2
62153.24999999999	29549.081023580165	msmc_8	r2
424.61	5648.536746555805	msmc_8	r3
860.2525	9719.929938745	msmc_8	r3
1307.5125000000005	11227.12473335579	msmc_8	r3
1767.025	11617.316306994551	msmc_8	r3
2239.4875	11550.091592226328	msmc_8	r3
2725.65	11508.85721651383	msmc_8	r3
3226.325	11300.201143580356	msmc_8	r3
3742.4	10946.595937061451	msmc_8	r3
4274.85	10641.762105536485	msmc_8	r3
4824.775	10507.093338712964	msmc_8	r3
5393.3499999999985	10507.093338712964	msmc_8	r3
5981.875	10735.995430760346	msmc_8	r3
6591.799999999998	10735.995430760346	msmc_8	r3
7224.75	11144.7434702948	msmc_8	r3
7882.549999999998	11144.7434702948	msmc_8	r3
8567.175000000001	11556.525276432085	msmc_8	r3
9280.95	11556.525276432085	msmc_8	r3
10026.475	11811.95369714151	msmc_8	r3
10806.675	11811.95369714151	msmc_8	r3
11624.925	11848.84663326872	msmc_8	r3
12485.175	11848.84663326872	msmc_8	r3
13391.95	11757.70658878362	msmc_8	r3
14350.575	11757.70658878362	msmc_8	r3
15367.325	11634.346452222393	msmc_8	r3
16449.725	11634.346452222393	msmc_8	r3
17606.825	11518.561009210242	msmc_8	r3
18849.7	11518.561009210242	msmc_8	r3
20192.1	11353.134714025891	msmc_8	r3
21651.4	11353.134714025891	msmc_8	r3
23249.875	11046.232903193022	msmc_8	r3
25017.0	11046.232903193022	msmc_8	r3
26992.25	10546.053561296827	msmc_8	r3
29231.75	10546.053561296827	msmc_8	r3
31817.0	9886.600690084726	msmc_8	r3
34874.75	9886.600690084726	msmc_8	r3
38617.249999999985	9264.98982704117	msmc_8	r3
43441.999999999985	9264.98982704117	msmc_8	r3
50242.25	26690.581427625817	msmc_8	r3
61867.00000000001	26690.581427625817	msmc_8	r3
